OBJECTID,FOREST_NAME,WATERSHED_CODE,WATERSHED_NAME,WATERSHED_CONDITION_FS_AREA,TOTAL_WATERSHED_AREA_ACRES,FS_OWNERSHIP_PERCENT,NONFS_AREA_PERCENT,AQUATIC_BIOTA_CONDITION,RIPARIAN_WETLAND_VEG_CONDITION,WATER_QUALITY_CONDITION,WATER_QUANTITY_CONDITION,AQUATIC_HABITAT_CONDITION,ROADS_AND_TRAILS_CONDITION,SOIL_CONDITION,FIRE_EFFECTS_REGIME_CONDITION,FOREST_COVER_CONDITION,FOREST_HEALTH_CONDITION,INVASIVE_SPECIES_CONDITION,RANGELAND_VEGETATION_CONDITION,YEAR_PRIORITY_IDENTIFIED,PRINCIPAL_REASON,SELECTION_NARRATIVE,KNOWN_PARTNERS,APPROVAL_DATE,ESTIMATED_COMPLETION_DATE,ESSENTIAL_PROJECT_COUNT,ESSENTIAL_PROJECT_EST_COST,ACTUAL_COMPLETION_DATE,RESTORATION_ACTION_PLAN,RESTORATION_ACTION_PLAN_IND,FS_UNIT_ID,WRAP_NAME,WRAP_APPROVAL_DATE,ACCOMPLISH_REPORT_IND,USFS_OWNERSHIP_ACRES
14633,Helena-Lewis And Clark National Forest,100301030401,Headwaters Sheep Creek,Functioning at Risk,27684.9,97,3,Poor,Fair,Poor,Good,Fair,Poor,Fair,Fair,Good,Fair,Poor,Fair,2011,<Principal_Reason><Concerns><Concern><Value>Riparian Structure and Function</Value></Concern><Concern><Value>Water Quality</Value></Concern><Concern><Value>Invasive Species</Value></Concern></Concerns><Opportunities><Opportunity><Value>Larger-Scale Restoration</Value></Opportunity><Opportunity><Value>Leverage Forest Service Funds</Value></Opportunity><Opportunity><Value>Improve Condition</Value></Opportunity></Opportunities></Principal_Reason>,"The Headwater of Sheep Creek is a State 303d listed stream for metals, mercury, and pathogens. Cutthroat trout in the watershed are threatened by habitat degradation, rainbow trout hybridization and brook trout competition. Legacy road decommissioning is a high priority for the Lewis and Clark National Forest. The Little Belts Travel Plan has been completed and implementation of road decommissioning has commenced within the watershed.  The watershed was extensively logged resulting in high road densities which contribute chronic sediment to streams and disrupts the natural hydrologic function across the watershed. The L&C plans to continue road decommissioning work which will have the benefits of lowering the road density within the watershed, reducing the chronic sediment inputs to streams and improve hydrologic function of the drainage.  Another high sediment source is from winter traction sanding along State Highway 89 resulting in improper stream function and has degraded westslope cutthroat trout habitat. Potential partnerships will be Montana Fish Wildlife and Parks, Montana Department of Transportation, Meagher County Conservation District and Trout Unlimited.  ","<Known_Partners><Partner><Name>Montana Department of Fish, Wildlife and Parks</Name><Type>Known</Type></Partner></Known_Partners>",2013-10-31,2019-09-30,4,410000,,,Y,0115,Sheep Creek Headwaters 2013 Watershed  Restortion Action Plan,2013-10-31,,26859.523
15056,Dakota Prairie Grasslands,101303010603,Giles Creek-North Fork Grand River,Functioning Properly,16593.0,31,69,Fair,Good,Good,Good,Fair,Poor,Good,Good,----,Good,Good,Fair,2011,"<Principal_Reason><Opportunities><Opportunity><Value>Improve Condition</Value></Opportunity><Opportunity><Value>Maintain Condition</Value></Opportunity><Opportunity><Value>Potential Partnership</Value></Opportunity></Opportunities><Cost>$100,000 to $1 million</Cost></Principal_Reason>","Segments of Giles Creek and riparian areas are not in Proper Functioning Condition.  There is not enough late seral native vegetation to support habitat requirements for Management Indicator Species and Sensitive Species.  Expansion and invasion of undesired non-native vegetation, particularly crested wheatgrass and Kentucky bluegrass, is occurring.  In places, bare ground and absence of litter from overgrazing is affecting plant vigor, species composition, and forage production.  Goals are to move all riparian areas into Proper Functioning Condition; meet the Dakota Prairie Grasslands LRMP objectives for vegetative structure to improve habitat for Management Indicator Species; expand the presence of desired native grass species; reduce noxious weeds; and maintain positive working relationship with the Grand River Cooperative Grazing Association.",<Known_Partners><Partner><Name>Grand River Grazing Association</Name><Type>Known</Type></Partner><Partner><Name>National Wild Turkey Federation</Name><Type>Known</Type></Partner><Partner><Name>North Dakota State University</Name><Type>Known</Type></Partner></Known_Partners>,2011-10-25,2017-12-31,5,360000,2013-09-30,,Y,0118,"Giles Creek-North Fork Grand River FY11 WRAP, Grand River Ranger District",2011-10-25,Y,5147.291
25287,Lolo National Forest,170102021306,Gilbert Creek,Functioning at Risk,14992.9,91,9,Fair,Fair,Good,Good,Good,Fair,Good,Fair,Good,Good,Fair,----,2025,<Principal_Reason><Concerns><Concern><Value>Riparian Structure and Function</Value></Concern><Concern><Value>Species Habitat</Value></Concern></Concerns><Opportunities><Opportunity><Value>Improve Condition</Value></Opportunity><Opportunity><Value>Non-NFS Land Collaboration</Value></Opportunity><Opportunity><Value>Leverage Forest Service Funds</Value></Opportunity></Opportunities></Principal_Reason>,"To protect national Forest System watersheds by implementing practices designed to maintain or improve watershed condition, which is the foundation of sustaining ecosystems and the production of renewable national resources, values and benefits. (FSM 2520).",,,,,,,,Y,0116,Rock Creek WRAP,,,13641.266
27526,Flathead National Forest,170102090704,Emery Creek,Functioning Properly,16815.8,100,0,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good,----,2018,"<Principal_Reason><Resources><Resource><Value>Outstanding Resource Water</Value></Resource><Resource><Value>Wilderness</Value></Resource><Resource><Value>Species Protection Area</Value></Resource></Resources><Cost>$100,000 to $1 million</Cost></Principal_Reason>","Hungry Horse Creek and it's tributaries are important habitat for westslope cutthroat trout.  Even though the watershed is in Class 1 condition, there is a fish barrier near the mouth of the watershed that blocks passage to important habitat upstream.  The current barrier is on FSR 38.  Special Note: The WCATT database shows the Hungry Horse Creek watershed as ""Emery Creek"", which is a mistake.  The Emery Creek watershed is located immediately north.",,,,,,,,Y,0110,Hungry Horse Creek Watershed Action Plan,,,16815.819
13,Flathead National Forest,170102090401,Wall Creek,Functioning Properly,11353.0,100,0,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,----,,,,,,,,,,,,0110,,,,11353.039
164,Custer Gallatin National Forest,100901020304,East Fork Otter Creek,Functioning at Risk,29128.4,57,43,Fair,Fair,Good,Fair,Fair,Good,Fair,Good,Poor,Good,Good,Good,,,,,,,,,,,,0111,,,,16617.077
181,Flathead National Forest,170102110402,Bigfork Dam,Functioning Properly,44486.0,40,60,Fair,Good,Good,Good,Fair,Good,Good,Good,Good,Good,Good,----,,,,,,,,,,,,0110,,,,17820.731
201,Idaho Panhandle National Forests,170103040102,Bacon Creek-St Joe River,Functioning Properly,24825.4,100,0,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0104,,,,24825.445
234,Idaho Panhandle National Forests,170101050403,Copper Creek-Moyie River,Functioning at Risk,18197.3,71,29,Fair,Fair,Fair,Fair,Fair,Fair,Good,Good,Fair,Good,Good,Good,,,,,,,,,,,,0104,,,,12914.359
286,Beaverhead-Deerlodge National Forest,100200030104,Burnt Creek-Ruby River,Functioning at Risk,13051.4,100,0,Fair,Fair,Poor,Good,Fair,Fair,Good,Good,Good,Good,Good,Good,,,,,,,,,,,,0102,,,,13051.423
615,Dakota Prairie Grasslands,101101010809,Lower Tobacco Garden Creek,Functioning at Risk,16375.9,20,80,Fair,Fair,Good,Fair,Good,Fair,Fair,Good,----,Fair,Good,Fair,,,,,,,,,,,,0118,,,,3316.302
632,Nez Perce-Clearwater National Forest,170603020201,Marten Creek,Functioning Properly,21000.0,100,0,Good,Good,Good,Good,Good,Good,Good,Poor,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,21000.001
726,Idaho Panhandle National Forests,170101040503,Lower Smith Creek,Functioning at Risk,9682.7,100,1,Fair,Fair,Poor,Good,Fair,Fair,Good,Good,Good,Fair,Fair,Good,,,,,,,,,,,,0104,,,,9636.969000000001
822,Dakota Prairie Grasslands,101102031305,Franks Creek,Functioning at Risk,30482.7,47,53,Fair,Fair,Good,Fair,Fair,Fair,Poor,Good,Good,Good,Good,Poor,,,,,,,,,,,,0118,,,,14238.814
985,Dakota Prairie Grasslands,090202040506,090202040506-Sheyenne River,Functioning at Risk,15150.6,45,55,Fair,Good,Fair,Poor,Fair,Poor,Good,Good,----,Good,Poor,Fair,,,,,,,,,,,,0118,,,,6762.652
1015,Custer Gallatin National Forest,100700020302,Upper Mill Creek,Functioning Properly,21591.3,100,0,Good,Good,Fair,Good,Good,Fair,Poor,Good,Poor,Good,Good,Good,,,,,,,,,,,,0111,,,,21591.272
1097,Helena-Lewis And Clark National Forest,100401030601,Upper Sage Creek,Impaired Function,39332.1,18,82,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Good,Poor,Fair,Poor,Good,,,,,,,,,,,,0115,,,,6905.5380000000005
1463,Helena-Lewis And Clark National Forest,100402012101,Upper Pole Creek,Functioning Properly,35676.6,10,91,Good,Fair,Good,Good,Good,Fair,Good,Poor,Good,Fair,Fair,Fair,,,,,,,,,,,,0115,,,,3386.7340000000004
1489,Helena-Lewis And Clark National Forest,100301050201,Headwaters Big Otter Creek,Functioning at Risk,12927.1,22,78,Poor,Fair,Poor,Fair,Good,Good,Good,Good,Good,Fair,Fair,Good,,,,,,,,,,,,0115,,,,2865.581
1541,Flathead National Forest,170102080305,Forrey Creek,Functioning Properly,30306.2,15,85,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,Poor,----,,,,,,,,,,,,0110,,,,4635.374
1546,Custer Gallatin National Forest,100200080104,Bacon Rind Creek,Functioning Properly,10395.7,87,13,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,9054.252
1588,Beaverhead-Deerlodge National Forest,100200060402,Little Boulder River,Functioning at Risk,25535.8,90,10,Fair,Fair,Poor,Good,Poor,Fair,Good,Good,Good,Fair,Good,Good,,,,,,,,,,,,0102,,,,23070.333
1613,Nez Perce-Clearwater National Forest,170603030208,Lower Colt Killed Creek,Functioning Properly,21067.4,88,12,Good,Fair,Good,Good,Good,Poor,Good,Poor,Good,Good,Good,Fair,,,,,,,,,,,,0117,,,,18445.662
1628,Flathead National Forest,170102090302,Big Salmon Lake,Functioning Properly,28186.7,97,4,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Fair,----,,,,,,,,,,,,0110,,,,27212.506
1682,Nez Perce-Clearwater National Forest,170603020306,Horse Creek,Functioning at Risk,9622.1,100,0,Poor,Fair,Good,Good,Fair,Fair,Good,Poor,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,9622.148000000001
1922,Custer Gallatin National Forest,100700060511,Line Creek,Functioning Properly,24881.2,65,35,Good,Good,Good,Good,Good,Poor,Fair,Good,Poor,Good,Good,----,,,,,,,,,,,,0111,,,,16251.081
1940,Custer Gallatin National Forest,100800100502,Lost Water Creek-Crooked Creek,Functioning Properly,21617.7,37,64,Good,Good,Fair,Good,Good,Good,Fair,Fair,Fair,Good,Good,Good,,,,,,,,,,,,0111,,,,7898.233
2029,Nez Perce-Clearwater National Forest,170603050506,Silver Creek,Functioning Properly,16543.0,100,0,Good,Fair,Poor,Good,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,16543.014
2124,Helena-Lewis And Clark National Forest,100301050102,Carpenter Creek-Belt Creek,Functioning at Risk,26125.5,84,17,Poor,Fair,Poor,Good,Poor,Poor,Poor,Good,Good,Good,Poor,Fair,,,,,,,,,,,,0115,,,,21818.010000000002
2179,Bitterroot National Forest,170102051501,Bass Creek,Functioning at Risk,9261.7,96,5,Fair,Fair,Fair,Fair,Fair,Good,Good,Fair,Good,Good,Poor,Fair,,,,,,,,,,,,0103,,,,8841.484
2220,Helena-Lewis And Clark National Forest,100301030705,Blacktail Creek-Smith River,Functioning at Risk,19163.9,10,90,Poor,Fair,Fair,Good,Good,Good,Fair,Fair,Good,Fair,Good,Fair,,,,,,,,,,,,0115,,,,1993.094
2367,Custer Gallatin National Forest,100200080202,West Fork Gallatin River,Functioning Properly,21498.100000000002,32,68,Poor,Good,Fair,Good,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,6903.336
2451,Idaho Panhandle National Forests,170101040406,Caribou Creek-Deep Creek,Functioning at Risk,30821.600000000002,32,68,Fair,Fair,Poor,Good,Good,Fair,Good,Good,Good,Good,Fair,Good,,,,,,,,,,,,0104,,,,9956.899000000001
2465,Beaverhead-Deerlodge National Forest,170102021003,Middle West Fork Ross Creek,Functioning Properly,12092.5,100,0,Fair,Good,Fair,Good,Good,Fair,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0102,,,,12092.488000000001
2468,Nez Perce-Clearwater National Forest,170603010601,Wahoo Creek,Functioning Properly,13550.300000000001,100,0,Good,Good,Good,Good,Good,Good,Good,Poor,Good,Good,Good,----,,,,,,,,,,,,0117,,,,13550.25
2480,Flathead National Forest,170102110201,Elk Creek,Functioning Properly,16778.3,96,4,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Fair,----,,,,,,,,,,,,0110,,,,16035.429
2582,Dakota Prairie Grasslands,101000042002,North Fork Smith Creek,Functioning at Risk,20030.600000000002,57,43,Fair,Good,Good,Fair,Good,Poor,Fair,Good,Good,Good,Good,Fair,,,,,,,,,,,,0118,,,,11483.185
2605,Flathead National Forest,170102060411,Hay Creek,Functioning Properly,27350.2,90,10,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,----,,,,,,,,,,,,0110,,,,24553.498
2608,Helena-Lewis And Clark National Forest,100301031104,Upper Ming Coulee,Functioning Properly,16506.8,15,85,Fair,Good,Good,Good,Good,Poor,Fair,Fair,Good,Fair,Fair,Good,,,,,,,,,,,,0115,,,,2482.315
2747,Flathead National Forest,170102100402,Lost Creek,Functioning Properly,15367.4,81,19,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,Fair,----,,,,,,,,,,,,0110,,,,12387.41
2798,Helena-Lewis And Clark National Forest,100402010202,Bozeman Fork Musselshell River,Functioning Properly,14502.1,45,55,Fair,Fair,Good,Good,Good,Poor,Good,Good,Good,Fair,Good,Fair,,,,,,,,,,,,0115,,,,6494.836
2852,Custer Gallatin National Forest,101102011003,Dugan Draw-Little Beaver Creek,Functioning Properly,23309.4,6,94,Good,Good,Good,Good,Good,Good,Poor,Fair,Poor,Good,Good,Good,,,,,,,,,,,,0111,,,,1464.957
2955,Idaho Panhandle National Forests,170102150702,Murray Creek-Priest River,Functioning at Risk,18463.0,46,54,Poor,Poor,Fair,Good,Fair,Fair,Good,Good,Fair,Good,Good,Fair,,,,,,,,,,,,0104,,,,8425.418
2961,Helena-Lewis And Clark National Forest,170102010605,Trout Creek,Functioning at Risk,11011.1,27,73,Fair,Poor,Fair,Good,Fair,Fair,Good,Poor,Good,Fair,Fair,Fair,,,,,,,,,,,,0115,,,,2993.357
2968,Custer Gallatin National Forest,100700010901,Bear Creek,Functioning Properly,31132.8,96,4,Fair,Good,Fair,Fair,Good,Fair,Good,Fair,Fair,Good,Good,Good,,,,,,,,,,,,0111,,,,29972.432
3033,Lolo National Forest,170102020611,Tyler Creek,Functioning at Risk,9158.6,70,30,Fair,Fair,Good,Good,Good,Good,Good,Fair,Good,Good,Fair,Good,,,,,,,,,,,,0116,,,,6389.655000000001
3058,Helena-Lewis And Clark National Forest,100301040501,Ford Creek,Functioning at Risk,15903.2,77,23,Poor,Fair,Good,Fair,Good,Fair,Fair,Good,Fair,Good,Poor,Fair,,,,,,,,,,,,0115,,,,12302.937
3064,Nez Perce-Clearwater National Forest,170603030702,Split Creek,Functioning Properly,9994.1,100,0,Good,Good,Good,Good,Good,Good,Good,Poor,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,9994.082
3069,Beaverhead-Deerlodge National Forest,170102020502,Lower Flint Creek-Gird Creek,Functioning Properly,14509.7,27,73,Fair,Fair,Good,Good,Good,Fair,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0102,,,,3909.165
3132,Helena-Lewis And Clark National Forest,100302050601,Clark Fork Muddy Creek,Functioning at Risk,14927.300000000001,15,85,Poor,Fair,Poor,Poor,Poor,Good,Good,Good,Good,Good,Good,Fair,,,,,,,,,,,,0115,,,,2230.192
3226,Lolo National Forest,170102051602,O'Brien Creek,Impaired Function,16232.0,78,22,Poor,Fair,Good,Good,Good,Fair,Fair,Fair,Good,Good,Fair,----,,,,,,,,,,,,0116,,,,12677.77
3284,Nez Perce-Clearwater National Forest,170603030204,Lower Big Sand Creek,Functioning Properly,24495.600000000002,100,0,Good,Good,Good,Good,Good,Good,Fair,Fair,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,24495.559
3332,Helena-Lewis And Clark National Forest,100301030405,Butte Creek,Functioning at Risk,14670.7,40,60,Poor,Fair,Good,Good,Good,Fair,Poor,Fair,Good,Fair,Good,Fair,,,,,,,,,,,,0115,,,,5886.416
3479,Dakota Prairie Grasslands,101303030404,Outlet Cottonwood Creek,Functioning Properly,13376.2,9,91,Fair,Fair,Good,Good,Good,Fair,Good,Good,----,Fair,Poor,Good,,,,,,,,,,,,0118,,,,1157.627
3483,Dakota Prairie Grasslands,101303020709,Morris Jensen Dam-South Fork Grand River,Functioning Properly,14842.1,54,46,Fair,Good,Fair,Fair,Fair,Poor,Good,Good,----,Good,Good,Good,,,,,,,,,,,,0118,,,,7990.411
3526,Dakota Prairie Grasslands,101102030407,Upper Deep Creek,Functioning Properly,31955.4,25,75,Fair,Good,Poor,Good,Good,Poor,Good,Good,Good,Good,Good,Fair,,,,,,,,,,,,0118,,,,7856.3820000000005
3578,Bitterroot National Forest,170603010502,Eagle Creek,Functioning Properly,16128.6,100,0,Good,Fair,Good,Good,Good,Good,Good,Fair,Good,Good,Fair,Good,,,,,,,,,,,,0103,,,,16128.16
3626,Nez Perce-Clearwater National Forest,170602070601,Upper Bargamin Creek,Functioning Properly,23097.100000000002,100,0,Good,Good,Good,Good,Good,Good,Fair,Fair,Fair,Good,Good,Good,,,,,,,,,,,,0117,,,,23097.068
3686,Flathead National Forest,170102070505,Middle Fork Flathead River-McDonald Creek,Functioning Properly,11506.800000000001,7,93,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,----,,,,,,,,,,,,0110,,,,833.9630000000001
3737,Custer Gallatin National Forest,100700050104,Flood Creek,Functioning Properly,14382.9,100,1,Fair,Good,Good,Good,Good,Good,Good,Good,Good,Fair,Good,----,,,,,,,,,,,,0111,,,,14309.171
4082,Idaho Panhandle National Forests,170103010602,Burnt Cabin Creek-Little North Fork Coeur d'Alene River,Functioning at Risk,20592.4,99,1,Good,Poor,Poor,Good,Fair,Poor,Fair,Good,Good,Good,Good,Good,,,,,,,,,,,,0104,,,,20332.749
4099,Custer Gallatin National Forest,101102010802,Plum Creek,Functioning Properly,12818.9,59,42,Good,Fair,Good,Fair,Fair,Good,Fair,Good,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,7495.192
4279,Bitterroot National Forest,170102050904,Lower Skalkaho Creek,Functioning at Risk,10469.6,7,93,Poor,Good,Fair,Fair,Fair,Good,Good,Fair,Fair,Good,Poor,Fair,,,,,,,,,,,,0103,,,,713.892
4361,Flathead National Forest,170102090203,Bartlett Creek,Functioning Properly,16724.2,100,0,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,----,,,,,,,,,,,,0110,,,,16724.226000000002
4442,Lolo National Forest,170102040605,Nemote Creek,Functioning at Risk,22481.8,56,44,Fair,Poor,Poor,Good,Poor,Fair,Good,Good,Good,Good,Fair,Good,,,,,,,,,,,,0116,,,,12567.641
4473,Idaho Panhandle National Forests,170102150301,Lion Creek,Functioning Properly,18329.7,7,93,Fair,Good,Fair,Good,Good,Good,Good,Good,Good,Good,Good,Good,,,,,,,,,,,,0104,,,,1218.7720000000002
4521,Custer Gallatin National Forest,100700020101,Cinnabar Creek,Functioning Properly,15019.6,63,37,Fair,Good,Good,Good,Fair,Fair,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,9501.321
4617,Nez Perce-Clearwater National Forest,170603050701,Mill Creek,Functioning at Risk,23484.7,97,3,Good,Poor,Poor,Fair,Poor,Poor,Good,Fair,Fair,Good,Good,Good,,,,,,,,,,,,0117,,,,22871.391
4636,Beaverhead-Deerlodge National Forest,100200070603,Elk River,Functioning Properly,25153.2,100,0,Poor,Fair,Good,Good,Fair,Good,Good,Good,Good,Good,Good,Good,,,,,,,,,,,,0102,,,,25113.924
4659,Beaverhead-Deerlodge National Forest,170102010806,Gold Creek,Functioning Properly,32457.3,55,45,Fair,Good,Poor,Fair,Good,Fair,Good,Fair,Good,Fair,Good,Fair,,,,,,,,,,,,0102,,,,17885.905
4890,Dakota Prairie Grasslands,101302020104,101302020104,Functioning Properly,17491.4,8,93,Fair,Good,Good,Fair,Good,Good,Poor,Good,Good,Good,Good,Fair,,,,,,,,,,,,0118,,,,1305.0240000000001
4929,Dakota Prairie Grasslands,101102050206,Lower Bennett Creek,Functioning at Risk,21671.3,73,27,Fair,Poor,Fair,Fair,Poor,Fair,Fair,Good,Good,Good,Good,Poor,,,,,,,,,,,,0118,,,,15725.142
4941,Helena-Lewis And Clark National Forest,170102010501,Ontario Creek,Impaired Function,12807.4,99,1,Poor,Poor,Poor,Good,Poor,Poor,Poor,Poor,Good,Fair,Good,Good,,,,,,,,,,,,0115,,,,12629.649000000001
4963,Custer Gallatin National Forest,100700050503,Magpie Creek-Stillwater River,Functioning Properly,11806.5,16,84,Good,Good,Good,Good,Good,Good,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,1873.846
4987,Nez Perce-Clearwater National Forest,170601080102,Big Sand Creek-Palouse River,Impaired Function,23893.8,65,35,Poor,Poor,Poor,Good,Fair,Poor,Poor,Good,Fair,Good,Fair,Poor,,,,,,,,,,,,0117,,,,15595.101999999999
5055,Bitterroot National Forest,170102051303,Upper Burnt Fork Bitterroot River,Functioning Properly,25649.5,100,0,Fair,Fair,Good,Fair,Good,Good,Good,Fair,Good,Fair,Good,Good,,,,,,,,,,,,0103,,,,25649.476000000002
5059,Nez Perce-Clearwater National Forest,170603050101,South Fork Red River,Functioning at Risk,24151.600000000002,100,0,Good,Fair,Poor,Fair,Poor,Fair,Fair,Poor,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,24151.57
5064,Nez Perce-Clearwater National Forest,170603030703,Fire Creek,Functioning Properly,11274.5,100,0,Good,Good,Good,Good,Good,Good,Good,Poor,Good,Good,Good,----,,,,,,,,,,,,0117,,,,11274.514
5189,Helena-Lewis And Clark National Forest,100301020102,Blacktail Creek-Dearborn River,Functioning Properly,19415.7,82,18,Poor,Good,Good,Good,Good,Good,Good,Good,Good,Good,Fair,Good,,,,,,,,,,,,0115,,,,15880.461
5207,Custer Gallatin National Forest,100700020204,Donahue Creek-Yellowstone River,Functioning Properly,28377.5,17,83,Good,Good,Good,Good,Good,Fair,Fair,Fair,Good,Good,Good,Good,,,,,,,,,,,,0111,,,,4830.68
5410,Nez Perce-Clearwater National Forest,170602070902,Big Creek,Functioning Properly,18017.2,100,0,Good,Good,Good,Good,Good,Fair,Good,Fair,Good,Good,Good,----,,,,,,,,,,,,0117,,,,18017.18
5437,Nez Perce-Clearwater National Forest,170602090405,Sherwin Creek-Salmon River,Functioning at Risk,15212.2,45,56,Good,Fair,Good,Fair,Fair,Fair,Fair,Fair,Good,Good,Fair,Poor,,,,,,,,,,,,0117,,,,6763.782
5481,Nez Perce-Clearwater National Forest,170603070303,Deadwood Creek-Moose Creek,Functioning at Risk,14311.1,99,1,Good,Fair,Fair,Good,Fair,Poor,Fair,Fair,Good,Good,Good,Good,,,,,,,,,,,,0117,,,,14152.597
5487,Dakota Prairie Grasslands,101102040507,Porcupine Creek,Functioning at Risk,10901.5,14,87,Fair,Fair,Good,Fair,Fair,Poor,Fair,Good,Good,Good,Poor,Fair,,,,,,,,,,,,0118,,,,1472.717
5599,Beaverhead-Deerlodge National Forest,100200050203,Little Pipestone Creek,Functioning at Risk,30103.0,33,67,Poor,Good,Poor,Good,Poor,Fair,Good,Fair,Good,Fair,Good,Good,,,,,,,,,,,,0102,,,,10052.130000000001
5614,Idaho Panhandle National Forests,170101050503,Meadow Creek,Functioning at Risk,15608.5,82,18,Fair,Fair,Poor,Fair,Fair,Fair,Good,Fair,Fair,Good,Fair,Good,,,,,,,,,,,,0104,,,,12833.123
5660,Flathead National Forest,170102110207,Swan River-Piper Creek,Functioning Properly,11562.4,95,5,Fair,Good,Good,Good,Good,Fair,Good,Good,Fair,Good,Poor,----,,,,,,,,,,,,0110,,,,10934.028
5674,Kootenai National Forest,170101011206,Jackson Creek,Functioning Properly,9733.1,82,18,Good,Good,Good,Good,Good,Fair,Good,Fair,Good,Good,Good,Good,,,,,,,,,,,,0114,,,,7958.327
5678,Beaverhead-Deerlodge National Forest,100200030103,East Fork Ruby River,Functioning Properly,10498.800000000001,100,0,Fair,Fair,Poor,Good,Fair,Good,Good,Good,Good,Good,Good,Good,,,,,,,,,,,,0102,,,,10498.831
5680,Flathead National Forest,170102060605,Lower Big Creek,Functioning Properly,18299.0,100,0,Fair,Good,Good,Good,Good,Good,Good,Good,Good,Good,Good,----,,,,,,,,,,,,0110,,,,18299.019
